code,line_item,period_end,measure,value,asOf
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-05-31,month,7.6033158617275e-05,2025-07-01
2269,Expense/Average NAV (%),2025-05-31,month,0.0211287888979932,2025-07-01
2270,Portfolio turnover rate (%),2025-05-31,month,4.14531128977662,2025-07-01
2272,OTHER INDICATORS,2025-05-31,month,,2025-07-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-05-31,month,373657421100,2025-07-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-05-31,month,373657421100,2025-07-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-05-31,month,37365742.11,2025-07-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-05-31,month,-23827061800,2025-07-01
2277,Number of Fund Certificates subscribed during the period,2025-05-31,month,1171546.49,2025-07-01
2278,Net subscription amount during the period (based on par value),2025-05-31,month,11715464900,2025-07-01
2279,Fund scale at the end of the period (based on par value),2025-05-31,month,349830359300,2025-07-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-05-31,month,349830359300,2025-07-01
2281,Total number of outstanding Fund Certificate at the end of the period,2025-05-31,month,34983035.93,2025-07-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-05-31,month,0.0836424501822818,2025-07-01
2283,Top 10 investors' ownership ratio at the end of the period,2025-05-31,month,0.2204,2025-07-01
2284,Foreign investors' ownership ratio at the end of the period,2025-05-31,month,0.1931,2025-07-01
2285,Net asset value per Fund Certificate at the end of period,2025-05-31,month,85368.51,2025-07-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-05-31,month,,2025-07-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-05-31,month,,2025-07-01
2288,Market price per fund certificates at the end of period (not applicable),2025-05-31,month,,2025-07-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-05-31,month,0.00041819510001785,2025-07-01
22761,Change of Number of Fund Certificates during the period,2025-05-31,month,-2382706.18,2025-07-01
22762,Change in capital amount during the period (based on par value),2025-05-31,month,-23827061800,2025-07-01
22781,Number of Fund Certificates redeemed during the period,2025-05-31,month,-3554252.67,2025-07-01
22782,Net redemption amount during the period (based on par value),2025-05-31,month,-35542526700,2025-07-01
22841,Number of investors of the Fund at the end of the period,2025-05-31,month,34537,2025-07-01
2264,INVESTMENT PERFORMANCE INDICATORS,2025-06-30,month,,2025-08-01
2265,Management fee paid to the fund management company/Average NAV (%),2025-06-30,month,0.0192348326189037,2025-08-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-06-30,month,0.00106166533360575,2025-08-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-06-30,month,6.68656009365704e-05,2025-08-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-06-30,month,7.37422487110676e-05,2025-08-01
2269,Expense/Average NAV (%),2025-06-30,month,0.0212362553551266,2025-08-01
2270,Portfolio turnover rate (%),2025-06-30,month,4.38754019070549,2025-08-01
2272,OTHER INDICATORS,2025-06-30,month,,2025-08-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-06-30,month,349830359300,2025-08-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-06-30,month,349830359300,2025-08-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-06-30,month,34983035.93,2025-08-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-06-30,month,1530262000,2025-08-01
2277,Number of Fund Certificates subscribed during the period,2025-06-30,month,2445499.9,2025-08-01
2278,Net subscription amount during the period (based on par value),2025-06-30,month,24454999000,2025-08-01
2279,Fund scale at the end of the period (based on par value),2025-06-30,month,351360621300,2025-08-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-06-30,month,351360621300,2025-08-01
2281,Total number of outstanding Fund Certificate at the end of the period,2025-06-30,month,35136062.13,2025-08-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-06-30,month,0.083278166721525,2025-08-01
2283,Top 10 investors' ownership ratio at the end of the period,2025-06-30,month,0.2214,2025-08-01
2284,Foreign investors' ownership ratio at the end of the period,2025-06-30,month,0.1967,2025-08-01
2285,Net asset value per Fund Certificate at the end of period,2025-06-30,month,88678.26,2025-08-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-06-30,month,,2025-08-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-06-30,month,,2025-08-01
2288,Market price per fund certificates at the end of period (not applicable),2025-06-30,month,,2025-08-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-06-30,month,0.000406120508794051,2025-08-01
22761,Change of Number of Fund Certificates during the period,2025-06-30,month,153026.2,2025-08-01
22762,Change in capital amount during the period (based on par value),2025-06-30,month,1530262000,2025-08-01
22781,Number of Fund Certificates redeemed during the period,2025-06-30,month,-2292473.7,2025-08-01
22782,Net redemption amount during the period (based on par value),2025-06-30,month,-22924737000,2025-08-01
22841,Number of investors of the Fund at the end of the period,2025-06-30,month,34941,2025-08-01
2264,INVESTMENT PERFORMANCE INDICATORS,2025-07-31,month,,2025-09-03
2265,Management fee paid to the fund management company/Average NAV (%),2025-07-31,month,0.0198759706610105,2025-09-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-07-31,month,0.00117255954540652,2025-09-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-07-31,month,6.7461924948665e-05,2025-09-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-07-31,month,6.80568740667699e-05,2025-09-03
2269,Expense/Average NAV (%),2025-07-31,month,0.0212514253666416,2025-09-03
2270,Portfolio turnover rate (%),2025-07-31,month,4.52866212726163,2025-09-03
2272,OTHER INDICATORS,2025-07-31,month,,2025-09-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-07-31,month,351360621300,2025-09-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-07-31,month,351360621300,2025-09-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-07-31,month,35136062.13,2025-09-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-07-31,month,-3308004300,2025-09-03
2277,Number of Fund Certificates subscribed during the period,2025-07-31,month,4146884.89,2025-09-03
2278,Net subscription amount during the period (based on par value),2025-07-31,month,41468848900,2025-09-03
2279,Fund scale at the end of the period (based on par value),2025-07-31,month,348052617000,2025-09-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-07-31,month,348052617000,2025-09-03
2281,Total number of outstanding Fund Certificate at the end of the period,2025-07-31,month,34805261.7,2025-09-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-07-31,month,0.0840696692707241,2025-09-03
2283,Top 10 investors' ownership ratio at the end of the period,2025-07-31,month,0.2189,2025-09-03
2284,Foreign investors' ownership ratio at the end of the period,2025-07-31,month,0.2009,2025-09-03
2285,Net asset value per Fund Certificate at the end of period,2025-07-31,month,97608.26,2025-09-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-07-31,month,,2025-09-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-07-31,month,,2025-09-03
2288,Market price per fund certificates at the end of period (not applicable),2025-07-31,month,,2025-09-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-07-31,month,0.000416783468038597,2025-09-03
22761,Change of Number of Fund Certificates during the period,2025-07-31,month,-330800.43,2025-09-03
22762,Change in capital amount during the period (based on par value),2025-07-31,month,-3308004300,2025-09-03
22781,Number of Fund Certificates redeemed during the period,2025-07-31,month,-4477685.32,2025-09-03
22782,Net redemption amount during the period (based on par value),2025-07-31,month,-44776853200,2025-09-03
22841,Number of investors of the Fund at the end of the period,2025-07-31,month,37029,2025-09-03
2264,INVESTMENT PERFORMANCE INDICATORS,2025-08-31,month,,2025-10-03
2265,Management fee paid to the fund management company/Average NAV (%),2025-08-31,month,0.0198761750960895,2025-10-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-08-31,month,0.00108700829761494,2025-10-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-08-31,month,5.96249143334823e-05,2025-10-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-08-31,month,6.01507517919475e-05,2025-10-03
2269,Expense/Average NAV (%),2025-08-31,month,0.0211468607247353,2025-10-03
2270,Portfolio turnover rate (%),2025-08-31,month,4.68207010392667,2025-10-03
2272,OTHER INDICATORS,2025-08-31,month,,2025-10-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-08-31,month,348052617000,2025-10-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-08-31,month,348052617000,2025-10-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-08-31,month,34805261.7,2025-10-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-08-31,month,20919549000,2025-10-03
2277,Number of Fund Certificates subscribed during the period,2025-08-31,month,6690769.81,2025-10-03
2278,Net subscription amount during the period (based on par value),2025-08-31,month,66907698100,2025-10-03
2279,Fund scale at the end of the period (based on par value),2025-08-31,month,368972166000,2025-10-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-08-31,month,368972166000,2025-10-03
2281,Total number of outstanding Fund Certificate at the end of the period,2025-08-31,month,36897216.6,2025-10-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-08-31,month,0.0772705125947088,2025-10-03
