code,line_item,period_end,measure,value,asOf
2226.1,Custodian service - Safe Custody Fee,2026-03-31,ytd,581641684,2026-04-01
2226.2,Custodian service - Transaction fee,2026-03-31,month,102100000,2026-05-04
2226.2,Custodian service - Transaction fee,2026-03-31,ytd,251200000,2026-04-01
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-03-31,month,34028264,2026-05-04
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-03-31,ytd,98462271,2026-04-01
2226.4,Supervisory fee,2026-03-31,month,219635460,2026-05-04
2226.4,Supervisory fee,2026-03-31,ytd,639805857,2026-04-01
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-03-31,month,150472160,2026-05-04
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-03-31,ytd,439478656,2026-04-01
2227.1,Fund Administration Fee,2026-03-31,month,137272160,2026-05-04
2227.1,Fund Administration Fee,2026-03-31,ytd,399878656,2026-04-01
2227.2,Transfer Agency Fee,2026-03-31,month,13200000,2026-05-04
2227.2,Transfer Agency Fee,2026-03-31,ytd,39600000,2026-04-01
2228,Audit fee,2026-03-31,month,16953400,2026-05-04
2228,Audit fee,2026-03-31,ytd,51092578,2026-04-01
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-03-31,month,25419178,2026-05-04
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-03-31,ytd,110208904,2026-04-01
2229.1,Remuneration of Fund's Board of Representatives,2026-03-31,month,13019178,2026-05-04
2229.1,Remuneration of Fund's Board of Representatives,2026-03-31,ytd,38958904,2026-04-01
2229.2,Price feed fee,2026-03-31,month,12400000,2026-05-04
2229.2,Price feed fee,2026-03-31,ytd,71250000,2026-04-01
2229.3,Legal consultancy expenses,2026-03-31,month,0,2026-05-04
2229.3,Legal consultancy expenses,2026-03-31,ytd,0,2026-04-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-03-31,month,9029236,2026-05-04
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-03-31,ytd,26213911,2026-04-01
2230.1,Meeting expenses,2026-03-31,month,9029236,2026-05-04
2230.1,Meeting expenses,2026-03-31,ytd,26213911,2026-04-01
2230.2,Annual report expenses,2026-03-31,month,0,2026-05-04
2230.2,Annual report expenses,2026-03-31,ytd,0,2026-04-01
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-03-31,month,0,2026-05-04
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-03-31,ytd,0,2026-04-01
2230.4,Expenses of information disclosure of the Fund,2026-03-31,month,0,2026-05-04
2230.4,Expenses of information disclosure of the Fund,2026-03-31,ytd,0,2026-04-01
2230.5,"Designing, printing, posting... expenses",2026-03-31,month,0,2026-05-04
2230.5,"Designing, printing, posting... expenses",2026-03-31,ytd,0,2026-04-01
2231,Expenses related to execution of Fund’s asset transactions,2026-03-31,month,8166391425,2026-05-04
2231,Expenses related to execution of Fund’s asset transactions,2026-03-31,ytd,21023126569,2026-04-01
2231,Real Estate Management Service fee (not applicable),2026-03-31,month,0,2026-05-04
2231,Real Estate Management Service fee (not applicable),2026-03-31,ytd,0,2026-04-01
2231.1,Brokerage & transfer fee,2026-03-31,month,8147903212,2026-05-04
2231.1,Brokerage & transfer fee,2026-03-31,ytd,20969388745,2026-04-01
2231.2,Clearing settlement fee,2026-03-31,month,18488213,2026-05-04
2231.2,Clearing settlement fee,2026-03-31,ytd,53737824,2026-04-01
2231.3,Other Expenses,2026-03-31,month,0,2026-05-04
2231.3,Other Expenses,2026-03-31,ytd,0,2026-04-01
2232,Other expenses,2026-03-31,month,19917236,2026-05-04
2232,Other expenses,2026-03-31,ytd,37241265,2026-04-01
2232,Real estate valuation service fees (not applicable),2026-03-31,month,0,2026-05-04
2232,Real estate valuation service fees (not applicable),2026-03-31,ytd,0,2026-04-01
2232.1,Set up Expenses,2026-03-31,month,0,2026-05-04
2232.1,Set up Expenses,2026-03-31,ytd,0,2026-04-01
2232.2,"Listing, registration fees",2026-03-31,month,0,2026-05-04
2232.2,"Listing, registration fees",2026-03-31,ytd,0,2026-04-01
2232.3,Annual management fee paid to SSC,2026-03-31,month,636986,2026-05-04
2232.3,Annual management fee paid to SSC,2026-03-31,ytd,1849315,2026-04-01
2232.4,Bank charges,2026-03-31,month,8280250,2026-05-04
2232.4,Bank charges,2026-03-31,ytd,24391950,2026-04-01
2232.5,Borrowing expense,2026-03-31,month,0,2026-05-04
2232.5,Borrowing expense,2026-03-31,ytd,0,2026-04-01
2232.6,Other Expenses,2026-03-31,month,0,2026-05-04
2232.6,Other Expenses,2026-03-31,ytd,0,2026-04-01
2232.7,Fee paid to VSDC for getting the list of investors,2026-03-31,month,11000000,2026-05-04
2232.7,Fee paid to VSDC for getting the list of investors,2026-03-31,ytd,11000000,2026-04-01
2233,Net Income from Investment Activities (= I - II),2026-03-31,month,-16383935682,2026-05-04
2233,Net Income from Investment Activities (= I - II),2026-03-31,ytd,-48394569225,2026-04-01
2234,Gain / (Loss) from Investment Activities,2026-03-31,month,-612486369600,2026-05-04
2234,Gain / (Loss) from Investment Activities,2026-03-31,ytd,-346849843700,2026-04-01
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-03-31,month,-178964014459,2026-05-04
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-03-31,ytd,148818596309,2026-04-01
2236,Unrealised Gain / (Loss) due to market price,2026-03-31,month,-433522355141,2026-05-04
2236,Unrealised Gain / (Loss) due to market price,2026-03-31,ytd,-495668440009,2026-04-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-03-31,month,-628870305282,2026-05-04
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-03-31,ytd,-395244412925,2026-04-01
2238,Net Asset Value at the beginning of period,2026-03-31,month,6311082732224,2026-05-04
2238,Net Asset Value at the beginning of period,2026-03-31,ytd,5774035742450,2026-04-01
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-03-31,month,-437262356416,2026-05-04
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-03-31,ytd,99784633358,2026-04-01
2239.1,Change of Net Asset Value due to investment activities during the period,2026-03-31,month,-628870305282,2026-05-04
2239.1,Change of Net Asset Value due to investment activities during the period,2026-03-31,ytd,-395244412925,2026-04-01
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-03-31,month,0,2026-05-04
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-03-31,ytd,0,2026-04-01
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-03-31,month,191607948866,2026-05-04
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-03-31,ytd,495029046283,2026-04-01
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-03-31,month,726444957069,2026-05-04
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-03-31,ytd,1636704194921,2026-04-01
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-03-31,month,-534837008203,2026-05-04
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-03-31,ytd,-1141675148638,2026-04-01
2243,Net Asset Value at the end of period,2026-03-31,month,5873820375808,2026-05-04
2243,Net Asset Value at the end of period,2026-03-31,ytd,5873820375808,2026-04-01
2244,Average annual profit (only applicable to annual report),2026-03-31,month,0,2026-05-04
2244,Average annual profit (only applicable to annual report),2026-03-31,ytd,0,2026-04-01
2245,Average annual rate of return (only applicable to annual report),2026-03-31,month,0,2026-05-04
2245,Average annual rate of return (only applicable to annual report),2026-03-31,ytd,0,2026-04-01
2220,Income from Investment Activities,2026-04-30,month,619668761,2026-06-02
2220,Income from Investment Activities,2026-04-30,ytd,3838603379,2026-05-04
2221,"Dividend income, interest income from bonds",2026-04-30,month,504362500,2026-06-02
2221,"Dividend income, interest income from bonds",2026-04-30,ytd,3218387500,2026-05-04
2221.1,Dividends income,2026-04-30,month,504362500,2026-06-02
2221.1,Dividends income,2026-04-30,ytd,3218387500,2026-05-04
2221.2,Interest income from bonds,2026-04-30,month,0,2026-06-02
2221.2,Interest income from bonds,2026-04-30,ytd,0,2026-05-04
2222,Interest income,2026-04-30,month,115306261,2026-06-02
2222,Interest income,2026-04-30,ytd,541563276,2026-05-04
2222.1,Interest income from bank deposits,2026-04-30,month,115306261,2026-06-02
2222.1,Interest income from bank deposits,2026-04-30,ytd,541563276,2026-05-04
2222.2,Interest income from Money market instruments,2026-04-30,month,0,2026-06-02
2222.2,Interest income from Money market instruments,2026-04-30,ytd,0,2026-05-04
2222.3,Interest income from reverse repo contracts,2026-04-30,month,0,2026-06-02
2222.3,Interest income from reverse repo contracts,2026-04-30,ytd,0,2026-05-04
2223,Income from rental property (not applicable),2026-04-30,month,0,2026-06-02
2223,Income from rental property (not applicable),2026-04-30,ytd,0,2026-05-04
2223,Other incomes,2026-04-30,month,0,2026-06-02
2223,Other incomes,2026-04-30,ytd,78652603,2026-05-04
2223.1,Other investment incomes,2026-04-30,month,0,2026-06-02
2223.1,Other investment incomes,2026-04-30,ytd,0,2026-05-04
2223.2,Other incomes,2026-04-30,month,0,2026-06-02
2223.2,Other incomes,2026-04-30,ytd,78652603,2026-05-04
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-04-30,month,0,2026-06-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-04-30,ytd,0,2026-05-04
2224,Expenses,2026-04-30,month,17463600032,2026-06-02
2224,Expenses,2026-04-30,ytd,69077103875,2026-05-04
2225,Management Fee paid to Fund Management Company,2026-04-30,month,9621919449,2026-06-02
2225,Management Fee paid to Fund Management Company,2026-04-30,ytd,37976951597,2026-05-04
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-04-30,month,534222720,2026-06-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-04-30,ytd,2105332532,2026-05-04
2226.1,Custodian service - Safe Custody Fee,2026-04-30,month,197372707,2026-06-02
2226.1,Custodian service - Safe Custody Fee,2026-04-30,ytd,779014391,2026-05-04
2226.2,Custodian service - Transaction fee,2026-04-30,month,86200000,2026-06-02
2226.2,Custodian service - Transaction fee,2026-04-30,ytd,337400000,2026-05-04
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-04-30,month,33540035,2026-06-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-04-30,ytd,132002306,2026-05-04
2226.4,Supervisory fee,2026-04-30,month,217109978,2026-06-02
2226.4,Supervisory fee,2026-04-30,ytd,856915835,2026-05-04
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-04-30,month,148893736,2026-06-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-04-30,ytd,588372392,2026-05-04
2227.1,Fund Administration Fee,2026-04-30,month,135693736,2026-06-02
2227.1,Fund Administration Fee,2026-04-30,ytd,535572392,2026-05-04
2227.2,Transfer Agency Fee,2026-04-30,month,13200000,2026-06-02
2227.2,Transfer Agency Fee,2026-04-30,ytd,52800000,2026-05-04
2228,Audit fee,2026-04-30,month,17358904,2026-06-02
2228,Audit fee,2026-04-30,ytd,68451482,2026-05-04
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-04-30,month,12354433,2026-06-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-04-30,ytd,122563337,2026-05-04
2229.1,Remuneration of Fund's Board of Representatives,2026-04-30,month,12986301,2026-06-02
2229.1,Remuneration of Fund's Board of Representatives,2026-04-30,ytd,51945205,2026-05-04
2229.2,Price feed fee,2026-04-30,month,-631868,2026-06-02
2229.2,Price feed fee,2026-04-30,ytd,70618132,2026-05-04
2229.3,Legal consultancy expenses,2026-04-30,month,0,2026-06-02
2229.3,Legal consultancy expenses,2026-04-30,ytd,0,2026-05-04
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-04-30,month,8737970,2026-06-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-04-30,ytd,34951881,2026-05-04
2230.1,Meeting expenses,2026-04-30,month,8737970,2026-06-02
2230.1,Meeting expenses,2026-04-30,ytd,34951881,2026-05-04
2230.2,Annual report expenses,2026-04-30,month,0,2026-06-02
2230.2,Annual report expenses,2026-04-30,ytd,0,2026-05-04
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-04-30,month,0,2026-06-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-04-30,ytd,0,2026-05-04
2230.4,Expenses of information disclosure of the Fund,2026-04-30,month,0,2026-06-02
2230.4,Expenses of information disclosure of the Fund,2026-04-30,ytd,0,2026-05-04
2230.5,"Designing, printing, posting... expenses",2026-04-30,month,0,2026-06-02
2230.5,"Designing, printing, posting... expenses",2026-04-30,ytd,0,2026-05-04
2231,Expenses related to execution of Fund’s asset transactions,2026-04-30,month,7111481232,2026-06-02
2231,Expenses related to execution of Fund’s asset transactions,2026-04-30,ytd,28134607801,2026-05-04
2231,Real Estate Management Service fee (not applicable),2026-04-30,month,0,2026-06-02
2231,Real Estate Management Service fee (not applicable),2026-04-30,ytd,0,2026-05-04
2231.1,Brokerage & transfer fee,2026-04-30,month,7099229242,2026-06-02
2231.1,Brokerage & transfer fee,2026-04-30,ytd,28068617987,2026-05-04
2231.2,Clearing settlement fee,2026-04-30,month,12251990,2026-06-02
2231.2,Clearing settlement fee,2026-04-30,ytd,65989814,2026-05-04
